"高崎",139.01315,36.32162
"安中榛名",138.84881,36.3625
"軽井沢",138.63567,36.34258
"佐久平",138.46499,36.2783
"上田",138.25023,36.39614
"長野",138.19025,36.64375
"飯山",138.359982,36.843984
"上越妙高",138.249603,37.080263
