"肥前山口",130.1595,33.21921
"大町",130.10558,33.21245
"北方",130.08395,33.21613
"高橋",130.04173,33.20771
"武雄温泉",130.02441,33.19721
"永尾",129.98068,33.19312
"三間坂",129.94896,33.19484
"上有田",129.90579,33.19044
"有田",129.88287,33.18323
"三河内",129.8291,33.15034
"早岐",129.79933,33.13421
"大塔",129.78264,33.14855
"日宇",129.75898,33.15777
"佐世保",129.72685,33.16356
