"大宮",139.62313,35.906
"熊谷",139.39115,36.13894
"本庄早稲田",139.17998,36.21856
"高崎",139.01315,36.32162
"上毛高原",138.97749,36.69354
"越後湯沢",138.80879,36.93625
"浦佐",138.92266,37.16719
"長岡",138.85472,37.44968
"燕三条",138.93879,37.64814
"新潟",139.06412,37.91257
