"八木山動物公園",140.844399,38.243538
"青葉山",140.835483,38.255502
"川内",140.850785,38.260998
"国際センター",140.857466,38.260139
"大町西公園",140.865041,38.258882
"青葉通一番町",140.871608,38.259593
"仙台",140.880709,38.259893
"宮城野通",140.885749,38.257691
"連坊",140.893692,38.251081
"薬師堂",140.906504,38.24951
"卸町",140.921372,38.251523
"六丁の目",140.935218,38.250943
"荒井",140.947485,38.244966
