"高浜",132.70221,33.88312
"梅津寺",132.70781,33.87433
"港山",132.71302,33.86952
"三津",132.71982,33.86408
"山西",132.7244,33.85536
"西衣山",132.73437,33.85032
"衣山",132.74436,33.85248
"古町",132.75483,33.84666
"大手町",132.75515,33.84008
"松山市",132.76143,33.8357
