"高岡",137.01481,36.74079
"越中中川",137.0279,36.74985
"能町",137.0402,36.76879
"伏木",137.05854,36.79232
"越中国分",137.05079,36.80581
"雨晴",137.03815,36.81634
"島尾",137.01348,36.82779
"氷見",136.99083,36.84938
