"西舞鶴",135.3305,35.44155
"四所",135.29048,35.44619
"東雲",135.28476,35.47572
"丹後神崎",135.29366,35.50611
"丹後由良",135.27941,35.51587
"栗田",135.23562,35.54318
"宮津",135.19935,35.53402
"天橋立",135.18357,35.55694
"岩滝口",135.15208,35.55013
"与謝野",135.12579,35.54321
"京丹後大宮",135.09407,35.57884
"峰山",135.07225,35.62556
"網野",135.02556,35.66731
"夕日ヶ浦木津温泉",134.97271,35.64994
"小天橋",134.92815,35.62957
"かぶと山",134.91946,35.60675
"久美浜",134.89475,35.60222
"コウノトリの郷",134.83623,35.55285
"豊岡",134.81376,35.54407
