"木津",135.8249,34.73686
"上狛",135.82153,34.7499
"棚倉",135.81604,34.775
"玉水",135.80698,34.80097
"山城多賀",135.8064,34.81724
"山城青谷",135.80043,34.82787
"長池",135.79036,34.84214
"城陽",135.78078,34.85603
"新田",135.78076,34.87483
"JR小倉",135.78634,34.88913
"宇治",135.80141,34.89068
"黄檗",135.8035,34.91332
"木幡",135.79882,34.92424
"六地蔵",135.79731,34.93292
"桃山",135.77186,34.93255
"JR藤森",135.7755,34.94778
"稲荷",135.7707,34.96674
"東福寺",135.76972,34.98147
"京都",135.76116,34.98521
